judul,link,jurnal,tahun
Hybrid particle swarm optimization and grey wolf optimizer algorithm for Controlled Source Audio-frequency Magnetotellurics (CSAMT) one-dimensional inversion modelling,https://doi.org/10.17794/rgn.2023.3.6,Rudarsko-geološko-naftni zbornik,2023
Identification of gold mineralization zones of low sulfidation epithermal systems using geoelectrical and magnetic methods in Ciparay area Cibaliung,https://jurnal.usk.ac.id/JAcPS/article/view/18521/13789,Journal Aceh Physics Society,2021
Enhanced processing of magnetic data for delineating lithological boundary and geological structure of the epithermal gold mineralization control system - A case study: Cibaliung Area Indonesia,https://iopscience.iop.org/article/10.1088/1755-1315/882/1/012047,IOP Conference Series: Earth and Environmental Science,2021
